run,step,loss,bal,dt_ms,tok_sec,bf16_mfu
moe_fp8_experts_static_cap1p0_bufreuse,0,10.397762,24.0,8935.08,58677,0.71
moe_fp8_experts_static_cap1p0_bufreuse,1,10.177292,23.9558,617.79,848653,10.27
moe_fp8_experts_static_cap1p0_bufreuse,2,9.785769,25.4448,636.98,823089,9.96
moe_fp8_experts_static_cap1p0_bufreuse,3,9.270467,29.2586,630.37,831717,10.06
moe_fp8_experts_static_cap1p0_bufreuse,4,8.75355,25.3822,648.92,807937,9.78
moe_fp8_experts_static_cap1p0_bufreuse,5,8.352667,24.7028,684.29,766176,9.27
moe_fp8_experts_static_cap1p0_bufreuse,6,8.022988,24.9975,709.41,739044,8.94
moe_fp8_experts_static_cap1p0_bufreuse,7,7.752822,25.0107,683.33,767260,9.28
moe_fp8_experts_static_cap1p0_bufreuse,8,7.530134,24.6827,647.96,809136,9.79
moe_fp8_experts_static_cap1p0_bufreuse,9,7.361577,24.4763,673.95,777934,9.41
moe_fp8_experts_static_cap1p0_bufreuse,10,7.186888,24.3765,647.81,809327,9.79
moe_fp8_experts_static_cap1p0_bufreuse,11,7.042199,24.5394,720.76,727405,8.8
moe_fp8_experts_static_cap1p0_bufreuse,12,6.910258,24.2961,658.59,796078,9.63
moe_fp8_experts_static_cap1p0_bufreuse,13,6.80781,24.4216,708.73,739754,8.95
moe_fp8_experts_static_cap1p0_bufreuse,14,6.703135,24.3222,745.81,702975,8.51
moe_fp8_experts_static_cap1p0_bufreuse,15,6.628786,24.3795,788.81,664659,8.04
moe_fp8_experts_static_cap1p0_bufreuse,16,6.559117,24.3625,649.35,807408,9.77
moe_fp8_experts_static_cap1p0_bufreuse,17,6.513131,24.3996,651.84,804318,9.73
moe_fp8_experts_static_cap1p0_bufreuse,18,6.453189,24.2437,645.69,811983,9.83
moe_fp8_experts_static_cap1p0_bufreuse,19,6.391462,24.3452,652.61,803374,9.72
moe_fp8_experts_static_cap1p0_bufreuse,20,6.337767,24.278,650.13,806439,9.76
moe_fp8_experts_static_cap1p0_bufreuse,21,6.295235,24.325,835.77,627314,7.59
moe_fp8_experts_static_cap1p0_bufreuse,22,6.255998,24.2974,707.82,740708,8.96
moe_fp8_experts_static_cap1p0_bufreuse,23,6.20769,24.3231,691.74,757923,9.17
moe_fp8_experts_static_cap1p0_bufreuse,24,6.181456,24.2867,638.88,820629,9.93
moe_fp8_experts_static_cap1p0_bufreuse,25,6.173654,24.2813,632.01,829560,10.04
moe_fp8_experts_static_cap1p0_bufreuse,26,6.129322,24.2209,653.7,802029,9.7
moe_fp8_experts_static_cap1p0_bufreuse,27,6.104878,24.2835,663.89,789723,9.56
moe_fp8_experts_static_cap1p0_bufreuse,28,6.070311,24.2304,659.75,794680,9.62
moe_fp8_experts_static_cap1p0_bufreuse,29,6.045017,24.2511,682.4,768303,9.3
moe_fp8_experts_static_cap1p0_bufreuse,30,6.018477,24.204,692.44,757155,9.16
moe_fp8_experts_static_cap1p0_bufreuse,31,5.999005,24.1692,679.09,772040,9.34
moe_fp8_experts_static_cap1p0_bufreuse,32,5.962246,24.2905,652.88,803037,9.72
moe_fp8_experts_static_cap1p0_bufreuse,33,5.9382,24.2039,708.31,740191,8.96
moe_fp8_experts_static_cap1p0_bufreuse,34,5.918111,24.2574,660.88,793312,9.6
moe_fp8_experts_static_cap1p0_bufreuse,35,5.900493,24.1664,691.86,757790,9.17
moe_fp8_experts_static_cap1p0_bufreuse,36,5.876233,24.2724,658.73,795910,9.63
moe_fp8_experts_static_cap1p0_bufreuse,37,5.858301,24.2312,658.05,796729,9.64
moe_fp8_experts_static_cap1p0_bufreuse,38,5.853558,24.2609,645.57,812134,9.83
moe_fp8_experts_static_cap1p0_bufreuse,39,5.833107,24.1237,690.67,759104,9.19
moe_fp8_experts_static_cap1p0_bufreuse,40,5.829756,24.2053,711.28,737101,8.92
moe_fp8_experts_static_cap1p0_bufreuse,41,5.802279,24.2556,646.39,811104,9.81
moe_fp8_experts_static_cap1p0_bufreuse,42,5.788161,24.2295,660.25,794075,9.61
moe_fp8_experts_static_cap1p0_bufreuse,43,5.782306,24.1872,643.76,814411,9.85
moe_fp8_experts_static_cap1p0_bufreuse,44,5.77393,24.2718,658.53,796146,9.63
moe_fp8_experts_static_cap1p0_bufreuse,45,5.752806,24.1922,645.1,812728,9.83
moe_fp8_experts_static_cap1p0_bufreuse,46,5.744213,24.3141,647.23,810050,9.8
moe_fp8_experts_static_cap1p0_bufreuse,47,5.714406,24.2276,689.21,760703,9.2
moe_fp8_experts_static_cap1p0_bufreuse,48,5.68992,24.1731,646.54,810916,9.81
moe_fp8_experts_static_cap1p0_bufreuse,49,5.675799,24.3562,658.96,795631,9.63
moe_fp8_experts_static_cap1p0_bufreuse,50,5.672901,24.2517,711.75,736619,8.91
moe_fp8_experts_static_cap1p0_bufreuse,51,5.65563,24.2113,645.78,811871,9.82
moe_fp8_experts_static_cap1p0_bufreuse,52,5.643938,24.2152,638.8,820741,9.93
moe_fp8_experts_static_cap1p0_bufreuse,53,5.612098,24.3206,640.92,818024,9.9
moe_fp8_experts_static_cap1p0_bufreuse,54,5.590617,24.2531,641.91,816756,9.88
moe_fp8_experts_static_cap1p0_bufreuse,55,5.588998,24.1594,633.57,827508,10.01
moe_fp8_experts_static_cap1p0_bufreuse,56,5.573484,24.2942,675.57,776069,9.39
moe_fp8_experts_static_cap1p0_bufreuse,57,5.553358,24.194,764.63,685673,8.3
moe_fp8_experts_static_cap1p0_bufreuse,58,5.52961,24.3019,655.55,799764,9.68
moe_fp8_experts_static_cap1p0_bufreuse,59,5.517265,24.2458,663.49,790197,9.56
moe_fp8_experts_static_cap1p0_bufreuse,60,5.507798,24.2022,674.07,777793,9.41
moe_fp8_experts_static_cap1p0_bufreuse,61,5.481512,24.1771,649.51,807211,9.77
moe_fp8_experts_static_cap1p0_bufreuse,62,5.468247,24.1954,637.62,822261,9.95
moe_fp8_experts_static_cap1p0_bufreuse,63,5.451067,24.1503,643.51,814731,9.86
moe_fp8_experts_static_cap1p0_bufreuse,64,5.433533,24.2177,637.6,822287,9.95
moe_fp8_experts_static_cap1p0_bufreuse,65,5.428301,24.2941,650.78,805630,9.75
moe_fp8_experts_static_cap1p0_bufreuse,66,5.412789,24.197,644.38,813637,9.85
moe_fp8_experts_static_cap1p0_bufreuse,67,5.402503,24.251,661.77,792247,9.59
moe_fp8_experts_static_cap1p0_bufreuse,68,5.394057,24.4235,658.99,795598,9.63
moe_fp8_experts_static_cap1p0_bufreuse,69,5.372255,24.1997,635.73,824705,9.98
moe_fp8_experts_static_cap1p0_bufreuse,70,5.35809,24.2948,634.06,826869,10.01
moe_fp8_experts_static_cap1p0_bufreuse,71,5.355175,24.2146,637.97,821801,9.94
moe_fp8_experts_static_cap1p0_bufreuse,72,5.3318,24.3263,654.89,800572,9.69
moe_fp8_experts_static_cap1p0_bufreuse,73,5.328177,24.1277,904.94,579360,7.01
moe_fp8_experts_static_cap1p0_bufreuse,74,5.323704,24.1397,648.4,808588,9.78
moe_fp8_experts_static_cap1p0_bufreuse,75,5.303717,24.3038,647.69,809473,9.8
moe_fp8_experts_static_cap1p0_bufreuse,76,5.28319,24.2785,661.66,792381,9.59
moe_fp8_experts_static_cap1p0_bufreuse,77,5.265865,24.2894,660.01,794363,9.61
moe_fp8_experts_static_cap1p0_bufreuse,78,5.242642,24.2046,663.02,790753,9.57
moe_fp8_experts_static_cap1p0_bufreuse,79,5.232491,24.2705,686.99,763168,9.23
moe_fp8_experts_static_cap1p0_bufreuse,80,5.229735,24.2444,701.08,747831,9.05
moe_fp8_experts_static_cap1p0_bufreuse,81,5.219252,24.3081,656.66,798421,9.66
moe_fp8_experts_static_cap1p0_bufreuse,82,5.211718,24.1513,757.35,692263,8.38
moe_fp8_experts_static_cap1p0_bufreuse,83,5.203235,24.2084,645.71,811951,9.83
moe_fp8_experts_static_cap1p0_bufreuse,84,5.184795,24.3208,638.74,820810,9.93
moe_fp8_experts_static_cap1p0_bufreuse,85,5.169578,24.2019,646.15,811396,9.82
moe_fp8_experts_static_cap1p0_bufreuse,86,5.148097,24.2013,805.18,651145,7.88
moe_fp8_experts_static_cap1p0_bufreuse,87,5.136441,24.3154,702.27,746565,9.03
moe_fp8_experts_static_cap1p0_bufreuse,88,5.129965,24.2679,643.14,815195,9.86
moe_fp8_experts_static_cap1p0_bufreuse,89,5.116004,24.2154,636.7,823450,9.96
moe_fp8_experts_static_cap1p0_bufreuse,90,5.100778,24.1576,648.82,808069,9.78
moe_fp8_experts_static_cap1p0_bufreuse,91,5.092639,24.3311,642.8,815635,9.87
moe_fp8_experts_static_cap1p0_bufreuse,92,5.06935,24.2902,649.56,807145,9.77
moe_fp8_experts_static_cap1p0_bufreuse,93,5.07348,24.139,648.46,808509,9.78
moe_fp8_experts_static_cap1p0_bufreuse,94,5.054092,24.1411,639.58,819743,9.92
moe_fp8_experts_static_cap1p0_bufreuse,95,5.040944,24.1756,679.75,771295,9.33
moe_fp8_experts_static_cap1p0_bufreuse,96,5.027579,24.2195,829.99,631680,7.64
moe_fp8_experts_static_cap1p0_bufreuse,97,5.017586,24.2011,647.76,809385,9.79
moe_fp8_experts_static_cap1p0_bufreuse,98,5.013446,24.2685,649.94,806670,9.76
moe_fp8_experts_static_cap1p0_bufreuse,99,4.993021,24.1501,646.79,810603,9.81
moe_fp8_experts_static_cap1p0_bufreuse,100,4.974522,24.1342,653.9,801783,9.7
moe_fp8_experts_static_cap1p0_bufreuse,101,4.954791,24.1458,642.71,815750,9.87
moe_fp8_experts_static_cap1p0_bufreuse,102,4.943959,24.2268,643.75,814427,9.85
moe_fp8_experts_static_cap1p0_bufreuse,103,4.933316,24.1455,635.58,824902,9.98
moe_fp8_experts_static_cap1p0_bufreuse,104,4.929631,24.2506,651.99,804130,9.73
moe_fp8_experts_static_cap1p0_bufreuse,105,4.903019,24.2064,657.85,796973,9.64
moe_fp8_experts_static_cap1p0_bufreuse,106,4.885933,24.2803,649.31,807451,9.77
moe_fp8_experts_static_cap1p0_bufreuse,107,4.853461,24.2634,656.78,798275,9.66
moe_fp8_experts_static_cap1p0_bufreuse,108,4.850009,24.356,648.66,808262,9.78
moe_fp8_experts_static_cap1p0_bufreuse,109,4.845334,24.1246,653.08,802791,9.71
moe_fp8_experts_static_cap1p0_bufreuse,110,4.824967,24.1663,647.26,810011,9.8
moe_fp8_experts_static_cap1p0_bufreuse,111,4.818074,24.0823,660.14,794209,9.61
moe_fp8_experts_static_cap1p0_bufreuse,112,4.79913,24.2873,643.89,814256,9.85
moe_fp8_experts_static_cap1p0_bufreuse,113,4.780332,24.0846,655.03,800404,9.69
moe_fp8_experts_static_cap1p0_bufreuse,114,4.764055,24.1447,721.32,726842,8.8
moe_fp8_experts_static_cap1p0_bufreuse,115,4.754177,24.1654,667.45,785508,9.51
moe_fp8_experts_static_cap1p0_bufreuse,116,4.753426,24.1139,647.99,809101,9.79
moe_fp8_experts_static_cap1p0_bufreuse,117,4.74091,24.1718,641.06,817850,9.9
moe_fp8_experts_static_cap1p0_bufreuse,118,4.724599,24.14,671.79,780438,9.44
moe_fp8_experts_static_cap1p0_bufreuse,119,4.71441,24.2396,654.39,801186,9.69
moe_fp8_experts_static_cap1p0_bufreuse,120,4.715685,24.0518,649.93,806689,9.76
moe_fp8_experts_static_cap1p0_bufreuse,121,4.707377,24.1913,701.44,747448,9.04
moe_fp8_experts_static_cap1p0_bufreuse,122,4.69755,24.2273,715.78,732468,8.86
moe_fp8_experts_static_cap1p0_bufreuse,123,4.697925,24.2556,679.91,771118,9.33
moe_fp8_experts_static_cap1p0_bufreuse,124,4.69565,24.4073,679.96,771061,9.33
moe_fp8_experts_static_cap1p0_bufreuse,125,4.680283,24.0855,817.38,641427,7.76
moe_fp8_experts_static_cap1p0_bufreuse,126,4.670321,24.1766,688.74,761222,9.21
moe_fp8_experts_static_cap1p0_bufreuse,127,4.651363,24.1523,647.21,810073,9.8
moe_fp8_experts_static_cap1p0_bufreuse,128,4.650986,24.1903,690.23,759584,9.19
moe_fp8_experts_static_cap1p0_bufreuse,129,4.627707,24.1769,663.3,790421,9.56
moe_fp8_experts_static_cap1p0_bufreuse,130,4.610077,24.162,678.24,773018,9.35
moe_fp8_experts_static_cap1p0_bufreuse,131,4.612045,24.1325,642.98,815406,9.87
moe_fp8_experts_static_cap1p0_bufreuse,132,4.609689,24.0888,653.64,802108,9.71
moe_fp8_experts_static_cap1p0_bufreuse,133,4.598433,24.2368,662.96,790832,9.57
moe_fp8_experts_static_cap1p0_bufreuse,134,4.588005,24.1714,648.49,808479,9.78
moe_fp8_experts_static_cap1p0_bufreuse,135,4.56618,24.1847,662.47,791412,9.58
moe_fp8_experts_static_cap1p0_bufreuse,136,4.553701,24.0673,648.41,808569,9.78
moe_fp8_experts_static_cap1p0_bufreuse,137,4.544586,24.0744,646.67,810752,9.81
moe_fp8_experts_static_cap1p0_bufreuse,138,4.546168,24.1362,684.36,766102,9.27
moe_fp8_experts_static_cap1p0_bufreuse,139,4.532472,24.1831,645.47,812263,9.83
moe_fp8_experts_static_cap1p0_bufreuse,140,4.521496,24.2704,642.23,816351,9.88
moe_fp8_experts_static_cap1p0_bufreuse,141,4.515583,24.2122,656.67,798409,9.66
moe_fp8_experts_static_cap1p0_bufreuse,142,4.506118,24.1134,645.33,812430,9.83
