run,step,loss,bal,dt_ms,tok_sec,bf16_mfu
moe_bf16_experts_nocompile_long_retest,0,10.397755,24.0,9592.56,54655,0.66
moe_bf16_experts_nocompile_long_retest,1,10.175989,23.9563,1033.28,507402,6.14
moe_bf16_experts_nocompile_long_retest,2,9.783729,25.4348,2104.16,249167,3.02
moe_bf16_experts_nocompile_long_retest,3,9.254499,29.191,1028.89,509564,6.17
moe_bf16_experts_nocompile_long_retest,4,8.724741,25.709,2986.93,175527,2.12
moe_bf16_experts_nocompile_long_retest,5,8.319648,24.8573,3033.88,172810,2.09
moe_bf16_experts_nocompile_long_retest,6,7.991034,25.0168,2645.03,198216,2.4
moe_bf16_experts_nocompile_long_retest,7,7.72431,24.7256,2683.04,195407,2.36
moe_bf16_experts_nocompile_long_retest,8,7.503519,24.9381,2602.96,201419,2.44
moe_bf16_experts_nocompile_long_retest,9,7.335323,24.507,2419.55,216688,2.62
moe_bf16_experts_nocompile_long_retest,10,7.162262,24.4418,2348.9,223205,2.7
moe_bf16_experts_nocompile_long_retest,11,7.019532,24.4447,2211.91,237029,2.87
moe_bf16_experts_nocompile_long_retest,12,6.889501,24.3191,2093.97,250379,3.03
moe_bf16_experts_nocompile_long_retest,13,6.788443,24.3379,1964.82,266837,3.23
moe_bf16_experts_nocompile_long_retest,14,6.684778,24.308,1712.18,306210,3.71
moe_bf16_experts_nocompile_long_retest,15,6.612007,24.3158,1607.53,326144,3.95
moe_bf16_experts_nocompile_long_retest,16,6.544122,24.3316,1528.22,343070,4.15
moe_bf16_experts_nocompile_long_retest,17,6.499345,24.2329,1457.32,359762,4.35
moe_bf16_experts_nocompile_long_retest,18,6.440579,24.287,1453.94,360598,4.36
moe_bf16_experts_nocompile_long_retest,19,6.379924,24.2847,1312.01,399605,4.84
moe_bf16_experts_nocompile_long_retest,20,6.327449,24.2854,1232.09,425525,5.15
moe_bf16_experts_nocompile_long_retest,21,6.285985,24.2846,1165.93,449674,5.44
moe_bf16_experts_nocompile_long_retest,22,6.2476,24.2376,1253.89,418127,5.06
moe_bf16_experts_nocompile_long_retest,23,6.199989,24.3086,1022.52,512740,6.2
moe_bf16_experts_nocompile_long_retest,24,6.174085,24.397,1089.83,481072,5.82
moe_bf16_experts_nocompile_long_retest,25,6.166771,24.1727,901.55,581541,7.04
moe_bf16_experts_nocompile_long_retest,26,6.122856,24.4838,991.71,528668,6.4
moe_bf16_experts_nocompile_long_retest,27,6.098731,24.1197,854.72,613403,7.42
moe_bf16_experts_nocompile_long_retest,28,6.064437,24.3529,891.55,588062,7.12
moe_bf16_experts_nocompile_long_retest,29,6.039431,24.1637,867.15,604609,7.32
moe_bf16_experts_nocompile_long_retest,30,6.01295,24.2508,812.11,645584,7.81
moe_bf16_experts_nocompile_long_retest,31,5.993599,24.1197,932.65,562150,6.8
moe_bf16_experts_nocompile_long_retest,32,5.95695,24.2553,818.84,640280,7.75
moe_bf16_experts_nocompile_long_retest,33,5.93323,24.2166,801.75,653927,7.91
moe_bf16_experts_nocompile_long_retest,34,5.913354,24.3306,821.44,638254,7.72
moe_bf16_experts_nocompile_long_retest,35,5.896369,24.204,785.59,667380,8.08
moe_bf16_experts_nocompile_long_retest,36,5.871909,24.2386,818.03,640919,7.76
moe_bf16_experts_nocompile_long_retest,37,5.854192,24.2794,753.92,695415,8.41
moe_bf16_experts_nocompile_long_retest,38,5.850183,24.1649,781.48,670892,8.12
moe_bf16_experts_nocompile_long_retest,39,5.829702,24.2108,711.27,737119,8.92
moe_bf16_experts_nocompile_long_retest,40,5.826514,24.1512,804.84,651418,7.88
