run,step,loss,bal,dt_ms,tok_sec,bf16_mfu
moe_fp8_experts_static_cap0p0,0,10.397762,24.0,11702.55,44801,0.54
moe_fp8_experts_static_cap0p0,1,10.177086,23.9561,4230.21,123939,1.5
moe_fp8_experts_static_cap0p0,2,9.785436,25.4449,2112.77,248152,3.0
moe_fp8_experts_static_cap0p0,3,9.274929,29.2924,1076.5,487032,5.89
moe_fp8_experts_static_cap0p0,4,8.744629,25.7342,2851.37,183872,2.22
moe_fp8_experts_static_cap0p0,5,8.338197,24.7903,2701.69,194058,2.35
moe_fp8_experts_static_cap0p0,6,8.00733,25.1207,2326.82,225324,2.73
moe_fp8_experts_static_cap0p0,7,7.738123,24.792,2041.35,256833,3.11
moe_fp8_experts_static_cap0p0,8,7.515924,24.7515,1876.48,279399,3.38
moe_fp8_experts_static_cap0p0,9,7.346793,24.5405,1897.29,276334,3.34
moe_fp8_experts_static_cap0p0,10,7.172974,24.5204,1678.18,312413,3.78
moe_fp8_experts_static_cap0p0,11,7.029491,24.4346,1728.39,303339,3.67
moe_fp8_experts_static_cap0p0,12,6.898703,24.3983,1610.36,325571,3.94
moe_fp8_experts_static_cap0p0,13,6.797267,24.3887,1534.81,341597,4.13
moe_fp8_experts_static_cap0p0,14,6.693178,24.3321,1580.18,331789,4.01
moe_fp8_experts_static_cap0p0,15,6.619797,24.2865,1442.65,363419,4.4
moe_fp8_experts_static_cap0p0,16,6.551194,24.2936,1482.38,353679,4.28
moe_fp8_experts_static_cap0p0,17,6.506002,24.3584,1405.28,373085,4.51
moe_fp8_experts_static_cap0p0,18,6.446706,24.222,1410.58,371681,4.5
moe_fp8_experts_static_cap0p0,19,6.385483,24.3139,1368.75,383040,4.63
moe_fp8_experts_static_cap0p0,20,6.332504,24.2259,1343.2,390327,4.72
moe_fp8_experts_static_cap0p0,21,6.290821,24.3064,1352.5,387642,4.69
moe_fp8_experts_static_cap0p0,22,6.252037,24.1924,1354.18,387164,4.68
moe_fp8_experts_static_cap0p0,23,6.204127,24.33,1379.01,380190,4.6
moe_fp8_experts_static_cap0p0,24,6.178365,24.2361,1299.84,403346,4.88
moe_fp8_experts_static_cap0p0,25,6.170669,24.2665,1291.93,405817,4.91
moe_fp8_experts_static_cap0p0,26,6.126623,24.2597,1266.6,413933,5.01
moe_fp8_experts_static_cap0p0,27,6.102495,24.2281,1300.92,403014,4.88
moe_fp8_experts_static_cap0p0,28,6.068191,24.233,1240.56,422622,5.11
moe_fp8_experts_static_cap0p0,29,6.043279,24.2599,1227.19,427226,5.17
moe_fp8_experts_static_cap0p0,30,6.017099,24.0989,1246.02,420770,5.09
moe_fp8_experts_static_cap0p0,31,5.997807,24.2192,1260.93,415794,5.03
moe_fp8_experts_static_cap0p0,32,5.961072,24.102,1214.8,431582,5.22
moe_fp8_experts_static_cap0p0,33,5.937043,24.3151,1329.13,394460,4.77
moe_fp8_experts_static_cap0p0,34,5.917327,24.1136,1340.8,391026,4.73
moe_fp8_experts_static_cap0p0,35,5.899919,24.322,1260.33,415992,5.03
moe_fp8_experts_static_cap0p0,36,5.8761,24.0976,1229.17,426538,5.16
moe_fp8_experts_static_cap0p0,37,5.858208,24.377,1230.97,425914,5.15
moe_fp8_experts_static_cap0p0,38,5.853451,24.1239,1204.1,435419,5.27
moe_fp8_experts_static_cap0p0,39,5.832851,24.2576,1212.8,432294,5.23
moe_fp8_experts_static_cap0p0,40,5.829396,24.1461,1209.76,433380,5.24
moe_fp8_experts_static_cap0p0,41,5.802054,24.2941,1191.88,439883,5.32
moe_fp8_experts_static_cap0p0,42,5.78806,24.1626,1161.69,451316,5.46
moe_fp8_experts_static_cap0p0,43,5.782082,24.211,1206.56,434532,5.26
moe_fp8_experts_static_cap0p0,44,5.773802,24.1502,1169.23,448403,5.43
moe_fp8_experts_static_cap0p0,45,5.752827,24.2547,1203.82,435519,5.27
moe_fp8_experts_static_cap0p0,46,5.744179,24.1948,1157.51,452945,5.48
moe_fp8_experts_static_cap0p0,47,5.714502,24.1877,1227.16,427237,5.17
moe_fp8_experts_static_cap0p0,48,5.690041,24.2364,1195.65,438497,5.31
moe_fp8_experts_static_cap0p0,49,5.675749,24.4651,1266.08,414104,5.01
moe_fp8_experts_static_cap0p0,50,5.672626,24.2061,1208.08,433982,5.25
moe_fp8_experts_static_cap0p0,51,5.655566,24.2349,1173.7,446697,5.41
moe_fp8_experts_static_cap0p0,52,5.64396,24.2966,1225.1,427954,5.18
moe_fp8_experts_static_cap0p0,53,5.612284,24.3004,1242.33,422018,5.11
moe_fp8_experts_static_cap0p0,54,5.590907,24.3225,1219.94,429766,5.2
moe_fp8_experts_static_cap0p0,55,5.589556,24.2407,1159.44,452189,5.47
moe_fp8_experts_static_cap0p0,56,5.573928,24.4513,1204.11,435415,5.27
moe_fp8_experts_static_cap0p0,57,5.553665,24.1399,1158.2,452674,5.48
moe_fp8_experts_static_cap0p0,58,5.529905,24.301,1396.25,375496,4.54
moe_fp8_experts_static_cap0p0,59,5.517614,24.1428,1192.93,439497,5.32
moe_fp8_experts_static_cap0p0,60,5.508125,24.2656,1177.86,445119,5.39
moe_fp8_experts_static_cap0p0,61,5.48188,24.2987,1228.11,426906,5.17
moe_fp8_experts_static_cap0p0,62,5.468596,24.2626,1177.59,445222,5.39
moe_fp8_experts_static_cap0p0,63,5.451466,24.2562,1287.69,407155,4.93
moe_fp8_experts_static_cap0p0,64,5.433734,24.247,1218.33,430333,5.21
moe_fp8_experts_static_cap0p0,65,5.428143,24.3212,1162.12,451148,5.46
moe_fp8_experts_static_cap0p0,66,5.412566,24.1156,1205.33,434976,5.26
moe_fp8_experts_static_cap0p0,67,5.401839,24.294,1180.05,444292,5.38
moe_fp8_experts_static_cap0p0,68,5.39279,24.2196,1196.58,438155,5.3
moe_fp8_experts_static_cap0p0,69,5.371117,24.2482,1216.14,431108,5.22
moe_fp8_experts_static_cap0p0,70,5.357133,24.2093,1195.26,438640,5.31
moe_fp8_experts_static_cap0p0,71,5.354394,24.1872,1254.31,417989,5.06
moe_fp8_experts_static_cap0p0,72,5.330916,24.4225,1200.92,436572,5.28
moe_fp8_experts_static_cap0p0,73,5.327195,24.2342,1177.37,445305,5.39
moe_fp8_experts_static_cap0p0,74,5.322355,24.3054,1166.37,449503,5.44
moe_fp8_experts_static_cap0p0,75,5.302106,24.2966,1189.36,440813,5.33
moe_fp8_experts_static_cap0p0,76,5.281464,24.2341,1166.8,449338,5.44
moe_fp8_experts_static_cap0p0,77,5.264105,24.229,1275.53,411036,4.97
moe_fp8_experts_static_cap0p0,78,5.240744,24.5202,1299.32,403508,4.88
moe_fp8_experts_static_cap0p0,79,5.230359,24.247,1233.83,424925,5.14
moe_fp8_experts_static_cap0p0,80,5.227289,24.3172,1232.42,425412,5.15
moe_fp8_experts_static_cap0p0,81,5.216312,24.2341,1354.93,386947,4.68
moe_fp8_experts_static_cap0p0,82,5.209032,24.2517,1143.04,458676,5.55
moe_fp8_experts_static_cap0p0,83,5.200665,24.2128,1152.49,454916,5.5
moe_fp8_experts_static_cap0p0,84,5.182276,24.2956,1190.54,440377,5.33
moe_fp8_experts_static_cap0p0,85,5.167206,24.1096,1248.26,420015,5.08
moe_fp8_experts_static_cap0p0,86,5.145507,24.1987,1154.88,453977,5.49
moe_fp8_experts_static_cap0p0,87,5.133202,24.2628,1252.42,418619,5.07
moe_fp8_experts_static_cap0p0,88,5.126633,24.1712,1147.01,457089,5.53
moe_fp8_experts_static_cap0p0,89,5.112689,24.2155,1139.64,460046,5.57
moe_fp8_experts_static_cap0p0,90,5.097583,24.2653,1156.47,453351,5.49
moe_fp8_experts_static_cap0p0,91,5.089103,24.2386,1164.15,450361,5.45
moe_fp8_experts_static_cap0p0,92,5.065954,24.1055,1204.35,435329,5.27
moe_fp8_experts_static_cap0p0,93,5.070032,24.1719,1140.19,459827,5.56
moe_fp8_experts_static_cap0p0,94,5.050759,24.0656,1145.99,457498,5.54
moe_fp8_experts_static_cap0p0,95,5.037701,24.1231,1150.06,455880,5.52
moe_fp8_experts_static_cap0p0,96,5.024319,24.183,1165.19,449958,5.44
moe_fp8_experts_static_cap0p0,97,5.013999,24.2847,1128.53,464577,5.62
moe_fp8_experts_static_cap0p0,98,5.009247,24.3135,1121.25,467592,5.66
moe_fp8_experts_static_cap0p0,99,4.98904,24.1976,1118.89,468579,5.67
moe_fp8_experts_static_cap0p0,100,4.970407,24.1449,1131.75,463252,5.61
moe_fp8_experts_static_cap0p0,101,4.950206,24.1674,1112.45,471292,5.7
moe_fp8_experts_static_cap0p0,102,4.939102,24.1308,1113.22,470965,5.7
moe_fp8_experts_static_cap0p0,103,4.928239,24.1471,1107.67,473323,5.73
moe_fp8_experts_static_cap0p0,104,4.924929,24.2498,1133.27,462634,5.6
moe_fp8_experts_static_cap0p0,105,4.89845,24.1051,1101.26,476079,5.76
moe_fp8_experts_static_cap0p0,106,4.881699,24.3167,1125.84,465687,5.64
moe_fp8_experts_static_cap0p0,107,4.849313,24.338,1109.58,472508,5.72
moe_fp8_experts_static_cap0p0,108,4.845264,24.3361,1101.45,475997,5.76
moe_fp8_experts_static_cap0p0,109,4.840739,24.0888,1099.77,476726,5.77
moe_fp8_experts_static_cap0p0,110,4.820297,24.1685,1119.01,468529,5.67
moe_fp8_experts_static_cap0p0,111,4.813528,24.1924,1116.4,469621,5.68
moe_fp8_experts_static_cap0p0,112,4.794263,24.0903,1181.56,443725,5.37
moe_fp8_experts_static_cap0p0,113,4.775232,24.2112,1178.38,444921,5.38
moe_fp8_experts_static_cap0p0,114,4.758559,24.2161,1123.76,466549,5.65
moe_fp8_experts_static_cap0p0,115,4.748647,24.1285,1134.18,462261,5.59
moe_fp8_experts_static_cap0p0,116,4.748308,24.1155,1097.41,477752,5.78
moe_fp8_experts_static_cap0p0,117,4.735676,24.301,1087.72,482006,5.83
moe_fp8_experts_static_cap0p0,118,4.71951,24.1261,1095.15,478734,5.79
moe_fp8_experts_static_cap0p0,119,4.709275,24.1218,1147.7,456817,5.53
moe_fp8_experts_static_cap0p0,120,4.710754,24.0816,1169.59,448266,5.42
moe_fp8_experts_static_cap0p0,121,4.702187,24.1225,1146.97,457105,5.53
moe_fp8_experts_static_cap0p0,122,4.692591,24.1582,1092.7,479809,5.81
moe_fp8_experts_static_cap0p0,123,4.693809,24.2576,1135.66,461660,5.59
moe_fp8_experts_static_cap0p0,124,4.691418,24.4471,1095.36,478643,5.79
moe_fp8_experts_static_cap0p0,125,4.675931,24.2109,1079.81,485537,5.88
moe_fp8_experts_static_cap0p0,126,4.666026,24.1293,1106.31,473904,5.73
moe_fp8_experts_static_cap0p0,127,4.646295,24.1177,1085.76,482878,5.84
moe_fp8_experts_static_cap0p0,128,4.645812,24.0588,1108.5,472969,5.72
moe_fp8_experts_static_cap0p0,129,4.622276,24.0881,1217.84,430505,5.21
moe_fp8_experts_static_cap0p0,130,4.605084,24.1364,1085.13,483158,5.85
moe_fp8_experts_static_cap0p0,131,4.606515,24.1343,1079.84,485521,5.88
moe_fp8_experts_static_cap0p0,132,4.603838,24.1694,1086.39,482596,5.84
moe_fp8_experts_static_cap0p0,133,4.592395,24.1206,1267.31,413701,5.01
moe_fp8_experts_static_cap0p0,134,4.58252,24.1376,1119.29,468409,5.67
moe_fp8_experts_static_cap0p0,135,4.561032,24.1493,1084.49,483443,5.85
moe_fp8_experts_static_cap0p0,136,4.549243,24.1104,1090.92,480590,5.82
moe_fp8_experts_static_cap0p0,137,4.540478,24.1438,1094.82,478879,5.79
moe_fp8_experts_static_cap0p0,138,4.541755,24.093,1307.33,401036,4.85
moe_fp8_experts_static_cap0p0,139,4.528088,24.169,1102.08,475724,5.76
moe_fp8_experts_static_cap0p0,140,4.517119,24.2552,1086.8,482415,5.84
moe_fp8_experts_static_cap0p0,141,4.511172,24.1582,1183.57,442969,5.36
moe_fp8_experts_static_cap0p0,142,4.502301,24.2752,1175.89,445864,5.4
moe_fp8_experts_static_cap0p0,143,4.471161,24.1964,1256.84,417147,5.05
moe_fp8_experts_static_cap0p0,144,4.456396,24.17,1082.38,484382,5.86
moe_fp8_experts_static_cap0p0,145,4.435481,24.1275,1074.82,487789,5.9
moe_fp8_experts_static_cap0p0,146,4.426192,24.0631,1365.91,383838,4.64
moe_fp8_experts_static_cap0p0,147,4.415811,24.2019,1273.96,411540,4.98
moe_fp8_experts_static_cap0p0,148,4.393296,24.1387,1133.93,462364,5.59
moe_fp8_experts_static_cap0p0,149,4.392735,24.0549,1081.7,484690,5.87
moe_fp8_experts_static_cap0p0,150,4.367163,24.0519,1111.2,471820,5.71
moe_fp8_experts_static_cap0p0,151,4.35449,24.0828,1094.42,479056,5.8
moe_fp8_experts_static_cap0p0,152,4.354497,24.1628,1101.5,475976,5.76
moe_fp8_experts_static_cap0p0,153,4.342818,24.0841,1090.02,480989,5.82
moe_fp8_experts_static_cap0p0,154,4.337596,24.1801,1088.62,481606,5.83
moe_fp8_experts_static_cap0p0,155,4.342125,24.1408,1080.93,485032,5.87
moe_fp8_experts_static_cap0p0,156,4.343737,24.1329,1155.24,453834,5.49
moe_fp8_experts_static_cap0p0,157,4.322819,24.1058,1114.84,470280,5.69
moe_fp8_experts_static_cap0p0,158,4.314388,24.0576,1119.09,468493,5.67
moe_fp8_experts_static_cap0p0,159,4.321909,24.0737,1107.46,473413,5.73
moe_fp8_experts_static_cap0p0,160,4.320122,24.1454,1090.95,480578,5.82
moe_fp8_experts_static_cap0p0,161,4.301434,24.1682,1173.24,446873,5.41
moe_fp8_experts_static_cap0p0,162,4.271934,24.1645,1122.81,466942,5.65
moe_fp8_experts_static_cap0p0,163,4.267277,24.0793,1229.91,426279,5.16
moe_fp8_experts_static_cap0p0,164,4.258111,24.059,1083.99,483665,5.85
moe_fp8_experts_static_cap0p0,165,4.244298,24.0692,1091.87,480175,5.81
moe_fp8_experts_static_cap0p0,166,4.231979,24.1427,1084.13,483602,5.85
moe_fp8_experts_static_cap0p0,167,4.233418,24.0577,1085.36,483053,5.85
moe_fp8_experts_static_cap0p0,168,4.24007,24.0826,1096.82,478008,5.78
